ID,Title,Cover URL,Artist,Tags,Download URL,MediaFire,Download_URL,GID,Status
27977,~ちいさな猫と天使のものがたり~,https://doujinstyle.com/covers/27977.jpeg,Petite Chanela,M3-55 | J-pop,https://www.mediafire.com/file/pjekgrlzb1h70ne/%255BM3-55%255D_Petite_Chanela_-_%257E%25E3%2581%25A1%25E3%2581%2584%25E3%2581%2595%25E3%2581%25AA%25E7%258C%25AB%25E3%2581%25A8%25E5%25A4%25A9%25E4%25BD%25BF%25E3%2581%25AE%25E3%2582%2582%25E3%2581%25AE%25E3%2581%258C%25E3%2581%259F%25E3%2582%258A%257E_%257BPTCN-0001%257D_%255BCD-FLAC%255D.zip/file,Yes,https://download1530.mediafire.com/t4hnad8pkykgFbQgNSRMLwLgQzg116XeA8vqwsQ0mNaZpk7uMSEeKsK-0shIA54SGIpLLDMwbjMxzmyoOJ9ORVGgqC7c-YvWJ2b9XLRS0YP-36TiOVKTwHIdfqwAYhabnbbR0DjDugX56TXNuDZUAi4DwDEIyr2ETQNdYMEDCc-c5A/pjekgrlzb1h70ne/%5BM3-55%5D+Petite+Chanela+-+%7E%E3%81%A1%E3%81%84%E3%81%95%E3%81%AA%E7%8C%AB%E3%81%A8%E5%A4%A9%E4%BD%BF%E3%81%AE%E3%82%82%E3%81%AE%E3%81%8C%E3%81%9F%E3%82%8A%7E+%7BPTCN-0001%7D+%5BCD-FLAC%5D.zip,536ac4ea4ce1c084,Queued
27958,Twilight,https://doujinstyle.com/covers/27958.jpeg,chick tale,M3-55 | Fantasy | World | Soundtrack | Folk,https://www.mediafire.com/file/9kluzhu06y8f0l1/%255BM3-55%255D_chick_tale_-_Twilight_%257BQCCD-0002%257D_%255BCD-FLAC%255D.zip/file,Yes,https://download1527.mediafire.com/2u21f4g69nhgWqo8m9rEmn3nr3MyNP8fETpfG_GylUPRjrOIsp-r8GYJZJk_tmVhh-5Nj5x2z6JKnIzXfK294Z1gbHwryJKdNBMRh9QXhW8j-9TV3t_OPHaAhxvB1W4StAOPOMGhKaWcURyeEky1D8KDAwqegDmg_wgS4KS29s0Y1w/9kluzhu06y8f0l1/%5BM3-55%5D+chick+tale+-+Twilight+%7BQCCD-0002%7D+%5BCD-FLAC%5D.zip,a1a7a61ac28a14ff,Queued
27917,時環,https://doujinstyle.com/covers/27917.jpeg,Mitsukiyo Roastery,M3-55 | J-pop,https://www.mediafire.com/file/cl0lx8y3egzn2x8/%255BM3-55%255D_Mitsukiyo_Roastery_%25E2%2580%2594_%25E6%2599%2582%25E7%2592%25B0_%257BMTKY0006%257D_%255B24bit_WEB-FLAC%255D.zip/file,Yes,https://download1592.mediafire.com/vsgb79c9kxegU3IZ5vhAQkocD3ioyAGRH8gE-n_zovZNknhga2XTTGGZaLaZmhPtngPa3NOMkIbbT--xaCVqb2yTnTk-74q-g6CEdQX8Ockn61B5TTY6BMC2QaHjF6UZA8__gUfymrBESXeez7DkktBTDGR8zue5e5_oH5b_Svwsbw/cl0lx8y3egzn2x8/%5BM3-55%5D+Mitsukiyo+Roastery+%E2%80%94+%E6%99%82%E7%92%B0+%7BMTKY0006%7D+%5B24bit+WEB-FLAC%5D.zip,65920960962d578b,Queued
20088,Azure Breezy Journey,https://doujinstyle.com/covers/20088.jpg,Appetite records,M3-50 | Vocaloid | J-pop,https://www.mediafire.com/file/fjgx1vna3m8apck/Appetite+records+â+Azure+Breezy+Journey+[FLAC].zip/file,Yes,https://download1590.mediafire.com/2hd43sdkfn2geQMgJwID4tDotONmlTFdm6I_TUYSeHXWyT7mQQmXui56svpg6-0-V59yo0xMECoXr3qBluil_9cNnvScHAB90aAp6KGgJ1poZ0XWyfyrPjrL_HzvN4lRZ4Ut_UPoLqZ2XMQbe__cyydQ5wQ7pWYJqmT5uNaZK4crJA/fjgx1vna3m8apck/Appetite+records+%E2%80%94+Azure+Breezy+Journey+%5BFLAC%5D.zip,d660a0efd46cb7b0,Queued
21427,プロローグ,https://doujinstyle.com/covers/21427.jpeg,Ponchi♪,Vocaloid | J-pop,https://www.mediafire.com/file/v1zp6w9aqn08zgt/%255B2023.06.03%255D_Ponchi%25E2%2599%25AA_-_%25E3%2583%2597%25E3%2583%25AD%25E3%2583%25AD%25E3%2583%25BC%25E3%2582%25B0_%257BPCMK-0001%257D_%2528CD-FLAC%2529.zip/file,Yes,https://download944.mediafire.com/6j78qlju9ptgLEsdQUThWXtngsGG7AJhEyYRZDxE-X9cvCl8wrCN51AxIMyTYEws9t1QXxQABqWde0pdZduyj0zqNlI_LEgKQHys3IjLfORRY7O9FbWTbAl3XElQJosXwGu4VLhZwuUgkanc6jMkdfx9d_-xSoc9a71utpgvQ3QXqQ/v1zp6w9aqn08zgt/%5B2023.06.03%5D+Ponchi%E2%99%AA+-+%E3%83%97%E3%83%AD%E3%83%AD%E3%83%BC%E3%82%B0+%7BPCMK-0001%7D+%28CD-FLAC%29.zip,4882008a86e12ec7,Queued
21716,lol project 054: Looking for the brilliant moment,https://doujinstyle.com/covers/21716.jpeg,lol project,C102 | Electronic | Trance | Vocaloid,https://www.mediafire.com/file/0yjy9s1idd1qqim/[C102]+lol+project+â+lol+project+054ï¼+Looking+for+the+brilliant+moment+{LOLPR-054}+[CD-FLAC].zip/file,Yes,https://download1655.mediafire.com/sgnieir00hfgumH1uZ2sE42vrRXVrdzXQnsbbQEzVBbGDXkXGfCi4K9g8gQIHqMY9KCbVFLPItKGx7zA5KOk24mnpJtna0ipaXqDprlc1ZvKjSbD77pdNYkjajOUUV0tqnDG1wivImwU38AwoR5q0wxM04T1JfbRYFZ6AO89oMxUPA/0yjy9s1idd1qqim/%5BC102%5D+lol+project+%E2%80%94+lol+project+054%EF%BC%9A+Looking+for+the+brilliant+moment+%7BLOLPR-054%7D+%5BCD-FLAC%5D.zip,16082fc4adf85f7a,Queued
13445,#GENSOKYOHoloism (#幻想郷ホロイズム),https://doujinstyle.com/covers/13445.jpg,COOL&CREATE,Touhou | Electronic | Trance | Hardcore | Vocal | Soundtrack | J-Core,https://www.mediafire.com/file/7mjld4zvliedx2q/COOL%2526CREATE_%25E2%2580%2594_%2523%25E5%25B9%25BB%25E6%2583%25B3%25E9%2583%25B7%25E3%2583%259B%25E3%2583%25AD%25E3%2582%25A4%25E3%2582%25BA%25E3%2583%25A0_%257BCCCD-0060%257D_%255BCD-FLAC%255D_%2528no_Log%2529.zip/file,Yes,https://download1979.mediafire.com/9kriv697ijmg5u6GQ3wjQ45Ova2axmI1mP9RSOYC6bdBprX2Xz14d5zBna1PNUIUpt4pE7itHt8jufi084MdAs2azNaN8ToLU9iAvn_myIBy3pG5dcxKRlGwlQkJJvyAZPp9-YjlRHJCcfeP6N4IvT-8ePiGTeaMGWHqT72Ami45pA/7mjld4zvliedx2q/COOL%26CREATE+%E2%80%94+%23%E5%B9%BB%E6%83%B3%E9%83%B7%E3%83%9B%E3%83%AD%E3%82%A4%E3%82%BA%E3%83%A0+%7BCCCD-0060%7D+%5BCD-FLAC%5D+%28no+Log%29.zip,789c5eb122dedd64,Queued
23665,エゴサしっぱい部っ!!,https://doujinstyle.com/covers/23665.jpeg,ボカロPエゴサ失敗部,Vocaloid | J-pop,https://www.mediafire.com/file/y1trsfjborndyfo/%25E3%2583%259C%25E3%2582%25AB%25E3%2583%25ADP%25E3%2582%25A8%25E3%2582%25B4%25E3%2582%25B5%25E5%25A4%25B1%25E6%2595%2597%25E9%2583%25A8_-_%25E3%2582%25A8%25E3%2582%25B4%25E3%2582%25B5%25E3%2581%2597%25E3%2581%25A3%25E3%2581%25B1%25E3%2581%2584%25E9%2583%25A8%25E3%2581%25A3%2521%2521_%255BCD-FLAC%255D.zip/file,Yes,https://download1530.mediafire.com/klcisldztf8g9BFab7y8kqXYfCTw7m46-I27RzajKIwH2sGPhFuUrK1Pu8iPv32GGDiHMB8t8xBlPOkyQ8nfnnST-NUjJFrABSWHjnGuN4sGIY5uXnnvosrL2mrF8MddX0ywewhe8zje0BUDscHBTGeFzuUYya72brtBUzH4kXszJw/y1trsfjborndyfo/%E3%83%9C%E3%82%AB%E3%83%ADP%E3%82%A8%E3%82%B4%E3%82%B5%E5%A4%B1%E6%95%97%E9%83%A8+-+%E3%82%A8%E3%82%B4%E3%82%B5%E3%81%97%E3%81%A3%E3%81%B1%E3%81%84%E9%83%A8%E3%81%A3%21%21+%5BCD-FLAC%5D.zip,68986a8b25251ddd,Queued
24079,ラビットホール,https://doujinstyle.com/covers/24079.jpg,DECO*27,Vocaloid | J-pop,https://www.mediafire.com/file/wvs8sbly7qrp54o/DECOï¼27+â+ã©ããããã¼ã«+(2023)+[WEB-FLAC].zip/file,Yes,https://download2282.mediafire.com/nk97iw5kc6agJA77kPR6-LH50L_etvDYEd7WWy8v0yaO4-rSzgRKhucUtyXi-p9CPOWYBFcvmRbAVanagnbdpqzme3nVKiqBCQSEXbSaKcdJAeRjfwPhnaFJ8In984sOu54ocq5GHYaVHa5hZrvqrNH2o8jaTMt_TC5J-HwTF7mMVQ/wvs8sbly7qrp54o/DECO%EF%BC%8A27+%E2%80%94+%E3%83%A9%E3%83%93%E3%83%83%E3%83%88%E3%83%9B%E3%83%BC%E3%83%AB+%282023%29+%5BWEB-FLAC%5D.zip,39c7a87902e69341,Queued
24152,ずんつむパラダイス,https://doujinstyle.com/covers/24152.jpeg,OSTER project,Vocaloid | J-pop,https://www.mediafire.com/file/d7i6j0uathyza8b/OSTER_Project_-_%25E3%2581%259A%25E3%2582%2593%25E3%2581%25A4%25E3%2582%2580%25E3%2583%2591%25E3%2583%25A9%25E3%2583%2580%25E3%2582%25A4%25E3%2582%25B9_%255BCD-FLAC%255D.rar/file,Yes,https://download1324.mediafire.com/7atko1ulbi4gV6ohyjMLn4SLa1dC6GkA07Wz467Cf2ZgSdp1fYKGNFFOPXbTHsr-hmrSYpIgFeXUSFCPnm_aqcZ8YEcFX7fkrLcJ8ES-yZ8RWXtypT94rAIS2khXOBYHVDEebetr3rV_qDlrP59PaRMgW3yJ3qDjq93zy9pcycnIJg/d7i6j0uathyza8b/OSTER+Project+-+%E3%81%9A%E3%82%93%E3%81%A4%E3%82%80%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9+%5BCD-FLAC%5D.rar,02cd033211fb31a7,Queued
26967,かるたバトルE.P.,https://doujinstyle.com/covers/26967.png,nekomimi style,C105 | Rock | Electronic | Soundtrack,https://www.mediafire.com/file/ctpybkb2uew6cid/%255BC105%255D_nekomimi_style_-_Karuta_Battle_E.P._%255BCD_FLAC_%252B_Scans%255D.zip/file,Yes,https://download1323.mediafire.com/6gamgn74r9vg2J_UKBn4rdETcl8RqpjzmI007vrydCb-1GNYzvczVf-Th7q9avXF7jZdV08HfD0LguIgLM9iZ3-oE8laPias_E1UxhzBJ8SRapNg85nwer-ZZ1wuKlSvWoXPlLQeVzSyOh7f3ZFlnAlWO1iS-Eh__SAcXFGEbGPgpg/ctpybkb2uew6cid/%5BC105%5D+nekomimi+style+-+Karuta+Battle+E.P.+%5BCD+FLAC+%2B+Scans%5D.zip,6426b5a1a18ae0b5,Queued
24800,Mesmerizer,https://doujinstyle.com/covers/24800.jpg,サツキ,J-pop | Vocaloid,https://www.mediafire.com/file/9kcl8h60h8d2fyg/Mesmerizer.rar/file,Yes,https://download2298.mediafire.com/fpm4b0zj97tgZMADV7oYkORTaw7QRV74d2Xn0coLrKXPUk3GikNfpoOSTIgXggvEsdkDlZdH9Yv2Catwh0_ZIAGkM5JsPTYzErFiUU2mF0zmPqmgUGHxH8hnYjn-aVp6QeF_bsCphUeEiTOVukIkR3OHUKlqxJ-C1S2Nv0v7k2ebAQ/9kcl8h60h8d2fyg/Mesmerizer.rar,f3c90375e76fc519,Queued
28233,えんどれすにゅーわーるど,https://doujinstyle.com/covers/28233.jpeg,ことの,M3-55 | J-pop,https://www.mediafire.com/file/tafnq5n75nhozko/ãæ¥M3-55ã+kotono+ã¼+ããã©ããã«ãã¼ãã¼ãã©.zip/file,Yes,https://download937.mediafire.com/5k6cvnbx2bxg0PmKY6rAFdA4DHgGuIjbxoq3AOZBj3Lo5PsJTWmMasYiCLS_3w44gLkSuyIyNPTJI9y-fADn9uQhbomKkn274atSUqvyRNkKGkBP8BifiBS5DfY48l8P6ab7MWuB1RahxzxcPqMI5Nb2lFYCuVeKb00swALJ-P1d5Q/tafnq5n75nhozko/%E3%80%90%E6%98%A5M3-55%E3%80%91+kotono+%E3%83%BC+%E3%81%88%E3%82%93%E3%81%A9%E3%82%8C%E3%81%99%E3%81%AB%E3%82%85%E3%83%BC%E3%82%8F%E3%83%BC%E3%82%8B%E3%81%A9.zip,07d5be3396871e68,Queued
24399,Only My Railgun,https://doujinstyle.com/covers/24399.jpg,サカモト教授,Vocaloid | J-pop,https://www.mediafire.com/file/1wq7zbig5nkxku9/only_my_railgun%2528feat.%25E5%2588%259D%25E9%259F%25B3%25E3%2583%259F%25E3%2582%25AF%2529.zip/file,Yes,https://download1348.mediafire.com/i27lxyyuhb9gXLYWJRfGqzuC1pMlyGsh_Fc1IYQhlaFUxkHZwrwHZQazWQMlJZUiH_4SKKrfynFabkCINxr2ssXpXhiqjlr9WBXDaaReMIEetrlOVMszjsz6pukwSNHlaxt1XIjXG6mL6jPcPg80s8RfpG-jRETFBTUfxumR3Z-uzg/1wq7zbig5nkxku9/only+my+railgun%28feat.%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF%29.zip,4c7ced22b32eb0a1,Queued
21017,Clippings of youth vol.1,https://doujinstyle.com/covers/21017.jpeg,nekomimi style,Soundtrack | Hardcore | J-Core | Electronic,https://www.mediafire.com/file/d8og3g53z3rpk36/Clippings_of_youth_vol.1.zip/file,Yes,https://download844.mediafire.com/37f7bw6ct6jgHSMaIk7VE5Xx4BOTEwee_MhG6VMQ4wvrZlkscK2izqtTKQatKG7vW6Tf0kA3dajQ6S5TchZ8_glFTkby0VaQs43IyjH64JpFqh-42SlracpH_5pIjNKP05KOkMiKLv2hBV9k3BsAlY-K9pBfUiuETD0rzvjGK30feQ/d8og3g53z3rpk36/Clippings+of+youth+vol.1.zip,6952659a5f7ffebc,Queued
22366,Clippings of youth vol.2,https://doujinstyle.com/covers/22366.jpg,nekomimi style + sn,J-pop | Electronic | Hardcore | J-Core | Soundtrack,https://www.mediafire.com/file/pizp2wrynqfiaub/2023.10.22+[NMCD-0022]+Clippings+of+youth+vol.2+[ãããã¼ã®ã¢ã¼ã«ã¤ã10].zip/file,Yes,https://download1474.mediafire.com/6pmmjsposqkgD0ohfeXImZMjO8tYFSiL5PcAWuew2rm8juWxSpyXRxrMluWD3VOX40sOp_0m92dSjVE-Q7QcaobBJhNG4xTM1SXWTbFsQGLE6U2xIjvg12UIE2YJQO197ZiLAVe59vTPJnKhIej0SUfbWob-jSfNfd2_QnK6RmzRcA/pizp2wrynqfiaub/2023.10.22+%5BNMCD-0022%5D+Clippings+of+youth+vol.2+%5B%E3%81%9B%E3%82%93%E3%81%9B%E3%83%BC%E3%81%AE%E3%82%A2%E3%83%BC%E3%82%AB%E3%82%A4%E3%83%9610%5D.zip,79d6eaccca373c3e,Queued
24394,はぐ,https://doujinstyle.com/covers/24394.jpg,MIMI,Vocaloid | J-pop,https://www.mediafire.com/file/61r115ityb9lsmm/%25E3%2581%25AF%25E3%2581%2590_%2528feat._%25E5%2588%259D%25E9%259F%25B3%25E3%2583%259F%25E3%2582%25AF_%2526_%25E5%258F%25AF%25E4%25B8%258D%2529.zip/file,Yes,https://download1076.mediafire.com/4d6i5rdaugagI6wyum7BKaFyIi1MA7m2fDEIg-4iy5OsSi2jN-Ew3a_-DdcHPaJejI8HuKsbo2HOv94DBjMhAv2JMy5477XdcA2IzF3tZlLFfuzXRfcjV6pHd5ZAa9i1Fh7yjDtK1CEZHYAxtAtQwrgVgXO9_qmQIaXlT8Or9vsQRQ/61r115ityb9lsmm/%E3%81%AF%E3%81%90+%28feat.+%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF+%26+%E5%8F%AF%E4%B8%8D%29.zip,b464336fff087a3f,Queued
24538,Clippings of youth vol.3,https://doujinstyle.com/covers/24538.jpeg,nekomimi style,M3-53 | Vocal | Soundtrack | Jazz | Electronic | Hardcore | J-Core,https://www.mediafire.com/file/iiwfht7qr7o0p7w/%255BM3-53%255D_nekomimi_style_-_Clippings_of_youth_vol.3_%257BMMCD-0024%257D_%255BCD-FLAC%255D.zip/file,Yes,https://download1075.mediafire.com/9pwr85gkvk7gNcf6fa7uXojM2goRgP-OkJofmFRhiwS-XepoFd7gxuMr_XUh3QUKSUQrAtRlcIZLCFpHjk94fHHIQE8yOHrxisYXbBlSlWpYgleJAOj21nv4eBqEUrhgz_CE329pvbA4tfaBQHGzSPMeYu_lnoy8ssKt_adcrPhPeg/iiwfht7qr7o0p7w/%5BM3-53%5D+nekomimi+style+-+Clippings+of+youth+vol.3+%7BMMCD-0024%7D+%5BCD-FLAC%5D.zip,20160c6044de0c6c,Queued
27876,Starlight Palette,https://doujinstyle.com/covers/27876.jpeg,Jun Kuroda,M3-55 | J-pop,https://www.mediafire.com/file/wo5pfwxmzo4dusu/%255BM3-55%255D_Jun_Kuroda_%25E2%2580%2594_Starlight_Palette_%257BJKCD-0006%257D_%255BWEB-FLAC%255D.zip/file,Yes,https://download1321.mediafire.com/89z3qd8y7uigkgA2m1vaVvfR2IInlEj_Kj_cb2Mq9deGFxIDF21OVo79o8nTR-14E72oz2GJFy-k8Cud_pJOCnQfKdfApn_J87fPjh7YtY8ATVbT2ZKI06CMcNUHqnbTeEO4y4hrNXT9ZOwKq0es0EFmanpEQPt9Go3UTV0E4KDAKg/wo5pfwxmzo4dusu/%5BM3-55%5D+Jun+Kuroda+%E2%80%94+Starlight+Palette+%7BJKCD-0006%7D+%5BWEB-FLAC%5D.zip,0f1d1cbed033d875,Queued
27761,Blue Archive Fusion,https://doujinstyle.com/covers/27761.jpg,PYKAMIA,Soundtrack | J-pop | Artcore | EDM | Piano,https://www.mediafire.com/file/tnzia3z911gd8zx/Blue+Archive+Fusion.zip/file,Yes,https://download1503.mediafire.com/16ck9pd8dorgOf9tL4dxVR7UwavRRv9UDVg_GQ2HNYn3MoVGBf_8sRFbmspmTgNjdE4VxkdGjLpQawXI49Cj7GmEJrLBtt1yW2VaAXw_gzzj01kZSMWwsMu0Vx_6aBRRYJUwE5yltHitQV9BvOdNiajSfJy6pdokIRQVFLdPIkaYOQ/tnzia3z911gd8zx/Blue+Archive+Fusion.zip,d71c8b9f9db7c597,Queued
22439,Blue Archive Mixer,https://doujinstyle.com/covers/22439.jpg,PYKAMIA,M3-52 | Electronic | Trance | Soundtrack | J-Core | Hardcore | EDM | Orchestral | Piano | Artcore,https://www.mediafire.com/file/1ncw9gyckxz5v2t/2023.10.29+Blue+Archive+Mixer+[M3-52].zip/file,Yes,https://download1586.mediafire.com/msmzm8ukq9tgc3V6nCKC1_C_X3suN1fjBxmi1UfqPeLo8w-kxSKEjxn0CFxeAfGTqv4JujDwVQL3lvHx9_XI8eDU9OwGuLKuKN7ml9r5JKJkYxXHWOFrLzeTUVsNyLar7GY1REHqqQ9s6y-OW-IJ0nyHl7sZinOgjCaV8iEQAz01rA/1ncw9gyckxz5v2t/2023.10.29+Blue+Archive+Mixer+%5BM3-52%5D.zip,509a8c524fa528aa,Queued
27306,Catch U Later!,https://doujinstyle.com/covers/27306.jpg,fluffilm,RTS21 | Touhou | Future Bass,https://www.mediafire.com/file/dgd12zp12z3lcbz/2024.05.03+[FLFM-0001]+Catch+U+Later!+[ä¾å¤§ç¥­21].zip/file,Yes,https://download1348.mediafire.com/yovl1dcqja9gaEEi6ehzU2rcWI6RUNyWqJtlgb-3JcknkwthbxQqJ2v1NyKZCLDfX26Goubo-mKIRMAX-UnH7gTkkwZg-KaLGewYhY5GexQqtjXq-apLcK8zNLUj47JPtFNJ6eU-K7r1HYPQKwoOw5PPc2cpRyLRKFIKLBlb8NdteQ/dgd12zp12z3lcbz/2024.05.03+%5BFLFM-0001%5D+Catch+U+Later%21+%5B%E4%BE%8B%E5%A4%A7%E7%A5%AD21%5D.zip,d21f4027971f424f,Queued
